Killing Bagicha,Jagiroad S.O,782410,Marigaon,MARIGAON,ASSAM
Konwargaon,Jagiroad S.O,782410,Marigaon,MARIGAON,ASSAM
Nakhula Pahar,Jagiroad S.O,782410,Mayong,MARIGAON,ASSAM
Nandinibori,Jagiroad S.O,782410,Mayong,MARIGAON,ASSAM
1.No. Dungabori,Dongarbori B.O,782410,Mayong,MARIGAON,ASSAM
Bar Gamari,Jagiroad S.O,782410,Mayong,MARIGAON,ASSAM
Dayang,Dayang Beloguri B.O,782410,Mayong,MARIGAON,ASSAM
Pachim Nagaon,Jagiroad S.O,782410,Mayong,MARIGAON,ASSAM
avinandan Road,Jagiroad S.O,782410,Marigaon,MARIGAON,ASSAM
Nakhula Grant,Jagiroad S.O,782410,Mayong,MARIGAON,ASSAM
Paliguri,Dayang Beloguri B.O,782410,Mayong,MARIGAON,ASSAM
Dayang Beloguri,Dayang Beloguri B.O,782410,Marigaon,MARIGAON,ASSAM
Garan Kushi,Jagiroad S.O,782410,Mayong,MARIGAON,ASSAM
kahikuchi,Jagiroad S.O,782410,Marigaon,MARIGAON,ASSAM
Morigaon road,Jagiroad S.O,782410,Marigaon,MARIGAON,ASSAM
Railway colony Station Road,Jagiroad S.O,782410,Marigaon,MARIGAON,ASSAM
Guripathar,Dongarbori B.O,782410,Mayong,MARIGAON,ASSAM
Tegheria,Jagiroad S.O,782410,Mayong,MARIGAON,ASSAM
Ashighar,Jagibhakatgaon S.O,782411,Mayong,MARIGAON,ASSAM
Balimukh P.G.R.,Jhargaon B.O,782411,Mayong,MARIGAON,ASSAM
Barukata,Khulagaon B.O,782411,Mayong,MARIGAON,ASSAM
Batahbari,Hatiamukh B.O,782411,Mayong,MARIGAON,ASSAM
Boha Pahar,Barpak B.O,782411,Mayong,MARIGAON,ASSAM
Burha Mayang Parvat,Raja Mayang B.O,782411,Mayong,MARIGAON,ASSAM
Chengmari Gaon,Raja Mayang B.O,782411,Mayong,MARIGAON,ASSAM
Dayanial Gaon,Jagi B.O,782411,Mayong,MARIGAON,ASSAM
Hariabori,Jhargaon B.O,782411,Mayong,MARIGAON,ASSAM
Kashasila,Raja Mayang B.O,782411,Mayong,MARIGAON,ASSAM
Khandajan,Barkuloi B.O,782411,Mayong,MARIGAON,ASSAM
Kukuwari,Kuranibori B.O,782411,Mayong,MARIGAON,ASSAM
Kumoi Gaon,Jagibhakatgaon S.O,782411,Mayong,MARIGAON,ASSAM
Majarbori,Jhargaon B.O,782411,Mayong,MARIGAON,ASSAM
Mayong,Mayang Kamarpur B.O,782411,Mayong,MARIGAON,ASSAM
Teteliguri,Raja Mayang B.O,782411,Mayong,MARIGAON,ASSAM
Thengbhanga,Barpak B.O,782411,Mayong,MARIGAON,ASSAM
1.No. Bangalbori,Jhargaon B.O,782411,Mayong,MARIGAON,ASSAM
Bakharbari,Jagibhakatgaon S.O,782411,Marigaon,MARIGAON,ASSAM
Barpak Jungle,Jagibhakatgaon S.O,782411,Mayong,MARIGAON,ASSAM
Belguri,Manaha Kacharigaon B.O,782411,Mayong,MARIGAON,ASSAM
Gamariguri,Raja Mayang B.O,782411,Mayong,MARIGAON,ASSAM
Kalsila,Raja Mayang B.O,782411,Mayong,MARIGAON,ASSAM
Khokhanagog,Jagibhakatgaon S.O,782411,Marigaon,MARIGAON,ASSAM
Konwargaon,Manaha Kacharigaon B.O,782411,Mayong,MARIGAON,ASSAM
Kumoi Pahar,Jagibhakatgaon S.O,782411,Mayong,MARIGAON,ASSAM
Nizkhula,Khulagaon B.O,782411,Marigaon,MARIGAON,ASSAM
Pabhakati,Burgaon B.O,782411,Mayong,MARIGAON,ASSAM
Pabitara,Raja Mayang B.O,782411,Mayong,MARIGAON,ASSAM
1.No. Gagalmari,Jagibhakatgaon S.O,782411,Mayong,MARIGAON,ASSAM
2.No. Gagalmari,Burgaon B.O,782411,Mayong,MARIGAON,ASSAM
2.No. Murkata,Barpak B.O,782411,Mayong,MARIGAON,ASSAM
Baramari,Burgaon B.O,782411,Mayong,MARIGAON,ASSAM
Baramari Pam,Burgaon B.O,782411,Mayong,MARIGAON,ASSAM
Barhaitari,Barkuloi B.O,782411,Mayong,MARIGAON,ASSAM
Boha Dalani,Barpak B.O,782411,Mayong,MARIGAON,ASSAM
Bornalani Pathar,Manaha Kacharigaon B.O,782411,Mayong,MARIGAON,ASSAM
Hatiamukh,Hatiamukh B.O,782411,Mayong,MARIGAON,ASSAM
Hatibhangi,Raja Mayang B.O,782411,Mayong,MARIGAON,ASSAM
Hatigarh V.G.R.,Barpak B.O,782411,Mayong,MARIGAON,ASSAM
Jagi Gaon,Jagi B.O,782411,Mayong,MARIGAON,ASSAM
Kholagaon,Khulagaon B.O,782411,Mayong,MARIGAON,ASSAM
Kholoni Beel,Jhargaon B.O,782411,Mayong,MARIGAON,ASSAM
Natun Bangalbori,Natun Bangalbori B.O,782411,Mayong,MARIGAON,ASSAM
Patekibori,Burgaon B.O,782411,Mayong,MARIGAON,ASSAM
Raja Mayang,Raja Mayang B.O,782411,Mayong,MARIGAON,ASSAM
Raumari,Khulagaon B.O,782411,Mayong,MARIGAON,ASSAM
1 No. Murkata,Barpak B.O,782411,Mayong,MARIGAON,ASSAM
Barkuloi,Barkuloi B.O,782411,Mayong,MARIGAON,ASSAM
Barpayak No.2,Jagibhakatgaon S.O,782411,Marigaon,MARIGAON,ASSAM
Bebejia Habi,Jagibhakatgaon S.O,782411,Mayong,MARIGAON,ASSAM
Bhakatgaon,Jagibhakatgaon S.O,782411,Mayong,MARIGAON,ASSAM
Bhalukajuri,Burgaon B.O,782411,Mayong,MARIGAON,ASSAM
Chotogarjan,Burgaon B.O,782411,Mayong,MARIGAON,ASSAM
Diprang,Barpak B.O,782411,Mayong,MARIGAON,ASSAM
Garumara Doloni,Barpak B.O,782411,Mayong,MARIGAON,ASSAM
Hatimuria,Raja Mayang B.O,782411,Mayong,MARIGAON,ASSAM
Kalbari,Khulagaon B.O,782411,Mayong,MARIGAON,ASSAM
Karsuabori,Jhargaon B.O,782411,Mayong,MARIGAON,ASSAM
Khulahat Forest,Khulagaon B.O,782411,Marigaon,MARIGAON,ASSAM
Nabahatia,Barkuloi B.O,782411,Mayong,MARIGAON,ASSAM
Rangthai Gaon,Hatiamukh B.O,782411,Mayong,MARIGAON,ASSAM
Tetelia Pahar,Jagi B.O,782411,Marigaon,MARIGAON,ASSAM
Baghjap,Natun Bangalbori B.O,782411,Mayong,MARIGAON,ASSAM
Baral Tup,Manaha Kacharigaon B.O,782411,Mayong,MARIGAON,ASSAM
Bargog,Barkuloi B.O,782411,Marigaon,MARIGAON,ASSAM
Barhampur,Jhargaon B.O,782411,Mayong,MARIGAON,ASSAM
Bilimara,Jhargaon B.O,782411,Mayong,MARIGAON,ASSAM
Chatabori,Natun Bangalbori B.O,782411,Mayong,MARIGAON,ASSAM
Chengmari Pathar,Raja Mayang B.O,782411,Mayong,MARIGAON,ASSAM
Dibika,Khulagaon B.O,782411,Mayong,MARIGAON,ASSAM
Kajali Pathar,Raja Mayang B.O,782411,Mayong,MARIGAON,ASSAM
Kasarigaon,Manaha Kacharigaon B.O,782411,Mayong,MARIGAON,ASSAM
Loonmati,Raja Mayang B.O,782411,Mayong,MARIGAON,ASSAM
Manaha,Manaha Kacharigaon B.O,782411,Mayong,MARIGAON,ASSAM
Mayang,Mayang Kamarpur B.O,782411,Donka,KARBI ANGLONG,ASSAM
Saru Kuloi,Barkuloi B.O,782411,Mayong,MARIGAON,ASSAM
Sat. Sapori Doloni,Barpak B.O,782411,Mayong,MARIGAON,ASSAM
2.No. Borjari,Barpak B.O,782411,Mayong,MARIGAON,ASSAM
Bardoloni,Barpak B.O,782411,Mayong,MARIGAON,ASSAM
Barpak Jungle,Barpak B.O,782411,Mayong,MARIGAON,ASSAM
Borkuloi Pathar,Barkuloi B.O,782411,Mayong,MARIGAON,ASSAM
Bormuri Pathar,Raja Mayang B.O,782411,Mayong,MARIGAON,ASSAM
Buraburi,Buraburi B.O,782411,Mayong,MARIGAON,ASSAM
Burha Buri,Buraburi B.O,782411,Mayong,MARIGAON,ASSAM
Burha Mayang,Raja Mayang B.O,782411,Mayong,MARIGAON,ASSAM
Charabari,Barkuloi B.O,782411,Marigaon,MARIGAON,ASSAM
Chenimara,Jagibhakatgaon S.O,782411,Mayong,MARIGAON,ASSAM
Dhekiabari,Raja Mayang B.O,782411,Mayong,MARIGAON,ASSAM
Dhing,Barkuloi B.O,782411,Dhing,NAGAON,ASSAM
Garakhia Dhap,Burgaon B.O,782411,Mayong,MARIGAON,ASSAM
Garubandha,Mayang Kamarpur B.O,782411,Mayong,MARIGAON,ASSAM
Jurgaon,Jhargaon B.O,782411,Marigaon,MARIGAON,ASSAM
Katahguri,Manaha Kacharigaon B.O,782411,Mayong,MARIGAON,ASSAM
Kuranibori,Kuranibori B.O,782411,Mayong,MARIGAON,ASSAM
Nakara Habi,Kuranibori B.O,782411,Mayong,MARIGAON,ASSAM
Udmari,Hatiamukh B.O,782411,Mayong,MARIGAON,ASSAM
1 No. Burgaon,Burgaon B.O,782411,Mayong,MARIGAON,ASSAM
Dimoruguri,Jagibhakatgaon S.O,782411,Mayong,MARIGAON,ASSAM
Hatiutha,Hatiamukh B.O,782411,Mayong,MARIGAON,ASSAM
Kharbeel,Hatiamukh B.O,782411,Mayong,MARIGAON,ASSAM
Sarumanaha Beel,Manaha Kacharigaon B.O,782411,Mayong,MARIGAON,ASSAM
Sat Sapori Doloni,Barpak B.O,782411,Mayong,MARIGAON,ASSAM
Shipaguri,Burgaon B.O,782411,Mayong,MARIGAON,ASSAM
2.No. Burgaon,Burgaon B.O,782411,Mayong,MARIGAON,ASSAM
Barpayak No.1,Jagibhakatgaon S.O,782411,Marigaon,MARIGAON,ASSAM
Borjari No.1,Barpak B.O,782411,Mayong,MARIGAON,ASSAM
Borkurani,Kuranibori B.O,782411,Mayong,MARIGAON,ASSAM
Chanaka,Raja Mayang B.O,782411,Mayong,MARIGAON,ASSAM
Chotogamari Guri,Khulagaon B.O,782411,Mayong,MARIGAON,ASSAM
Hatiamukh Jungle,Hatiamukh B.O,782411,Mayong,MARIGAON,ASSAM
Jhargaon,Jhargaon B.O,782411,Mayong,MARIGAON,ASSAM
Junbeel,Natun Bangalbori B.O,782411,Mayong,MARIGAON,ASSAM
Manaha Kasarigaon,Manaha Kacharigaon B.O,782411,Mayong,MARIGAON,ASSAM
Morisuti Tup,Burgaon B.O,782411,Mayong,MARIGAON,ASSAM
Sildubi,Raja Mayang B.O,782411,Mayong,MARIGAON,ASSAM
Thakurduba,Hatiamukh B.O,782411,Mayong,MARIGAON,ASSAM
Balichara Mikir Gaon,Dharamtul S.O,782412,Raha,NAGAON,ASSAM
Hatkhula,Ahatguri B.O,782412,Marigaon,MARIGAON,ASSAM
Kalbari (Silsang),Dharamtul S.O,782412,Marigaon,MARIGAON,ASSAM
Sarumati Parbat,Bangaldhara B.O,782412,Marigaon,MARIGAON,ASSAM
Bangaldhara,Bangaldhara B.O,782412,Marigaon,MARIGAON,ASSAM
Dakhin Dharamtul,Dharamtul S.O,782412,Marigaon,MARIGAON,ASSAM
Dharamtul,Dharamtul S.O,782412,Marigaon,MARIGAON,ASSAM
Pub Dharamtul,Dharamtul S.O,782412,Marigaon,MARIGAON,ASSAM
Thekeraguri,Ahatguri B.O,782412,Marigaon,MARIGAON,ASSAM
Maidhali Pathar,Dharamtul S.O,782412,Marigaon,MARIGAON,ASSAM
Rupaibari,Bangaldhara B.O,782412,Marigaon,MARIGAON,ASSAM
Chanuabari Pathar,Dharamtul S.O,782412,Marigaon,MARIGAON,ASSAM
Dahuti Padum Pukhuri,Silchung B.O,782412,Marigaon,MARIGAON,ASSAM
Jakarowa Bill,Dharamtul S.O,782412,Raha,NAGAON,ASSAM
Ahatguri Pam,Ahatguri B.O,782412,Marigaon,MARIGAON,ASSAM
Rupahi Bari,Ahatguri B.O,782412,Marigaon,MARIGAON,ASSAM
Chanuabari,Dharamtul S.O,782412,Marigaon,MARIGAON,ASSAM
Chanuabari Dikchang,Dharamtul S.O,782412,Marigaon,MARIGAON,ASSAM
Naramari No.2,Ahatguri B.O,782412,Marigaon,MARIGAON,ASSAM
Uttar Dharamtul,Dharamtul S.O,782412,Marigaon,MARIGAON,ASSAM
Matiparbat,Bangaldhara B.O,782412,Marigaon,MARIGAON,ASSAM
Mulaber,Silchung B.O,782412,Donka,KARBI ANGLONG,ASSAM
Thekera,Ahatguri B.O,782412,Marigaon,MARIGAON,ASSAM
Alisinga,Silchung B.O,782412,Marigaon,MARIGAON,ASSAM
Dahali Makaria,Silchung B.O,782412,Marigaon,MARIGAON,ASSAM
Mantabari,Dharamtul S.O,782412,Marigaon,MARIGAON,ASSAM
Telahi Bhatgaon,Bangaldhara B.O,782412,Marigaon,MARIGAON,ASSAM
A T Road,Kagajnagar S.O,782413,Marigaon,MARIGAON,ASSAM
Amguri,Amguri B.O,782413,Marigaon,MARIGAON,ASSAM
Block No.27,Kagajnagar S.O,782413,Marigaon,MARIGAON,ASSAM
Charal Pam,Amlighat B.O,782413,Marigaon,MARIGAON,ASSAM
Khon Amkha,Nellie B.O,782413,Donka,KARBI ANGLONG,ASSAM
Longboi Ronghang Gaon,Amguri B.O,782413,Donka,KARBI ANGLONG,ASSAM
Madhab Nagar,Kagajnagar S.O,782413,Marigaon,MARIGAON,ASSAM
Rongphar Gaon,Umpanai B.O,782413,Donka,KARBI ANGLONG,ASSAM
Silbheta,Nellie B.O,782413,Marigaon,MARIGAON,ASSAM
Silsaku,Nellie B.O,782413,Marigaon,MARIGAON,ASSAM
Ullukuachi,Ulukunchi B.O,782413,Donka,KARBI ANGLONG,ASSAM
Umbormon,Umpanai B.O,782413,Donka,KARBI ANGLONG,ASSAM
Umswai Christian,Umswar B.O,782413,Donka,KARBI ANGLONG,ASSAM
Amlighat,Amlighat B.O,782413,Marigaon,MARIGAON,ASSAM
HPC Ltd,Kagajnagar S.O,782413,Marigaon,MARIGAON,ASSAM
Killing Nepali Gaon(K N Basti),Killing Valley B.O,782413,Samaguri,NAGAON,ASSAM
Muladhari,Nellie B.O,782413,Marigaon,MARIGAON,ASSAM
Palahguri,Nellie B.O,782413,Marigaon,MARIGAON,ASSAM
Rongkhelan,Umswar B.O,782413,Donka,KARBI ANGLONG,ASSAM
Umphanchi,Umpanai B.O,782413,Donka,KARBI ANGLONG,ASSAM
Athubhanga,Amlighat B.O,782413,Marigaon,MARIGAON,ASSAM
Deusal,Deosal B.O,782413,Mayong,MARIGAON,ASSAM
Langang Engti Gaon,Umpanai B.O,782413,Donka,KARBI ANGLONG,ASSAM
Moknor,Umswar B.O,782413,Donka,KARBI ANGLONG,ASSAM
super Market,Kagajnagar S.O,782413,Marigaon,MARIGAON,ASSAM
Uzandonka,Umpanai B.O,782413,Donka,KARBI ANGLONG,ASSAM
Amzari,Amguri B.O,782413,Marigaon,MARIGAON,ASSAM
Bihita,Deosal B.O,782413,Mayong,MARIGAON,ASSAM
Ghunusa habi,Kagajnagar S.O,782413,Marigaon,MARIGAON,ASSAM
Kagajnagar,Kagajnagar S.O,782413,Marigaon,MARIGAON,ASSAM
Killing Valley,Killing Valley B.O,782413,Marigaon,MARIGAON,ASSAM
Langparpam,Ulukunchi B.O,782413,Donka,KARBI ANGLONG,ASSAM
Makaria,Nellie B.O,782413,Marigaon,MARIGAON,ASSAM
Monjili,Umswar B.O,782413,Donka,KARBI ANGLONG,ASSAM
Patsari,Patsari B.O,782413,Donka,KARBI ANGLONG,ASSAM
Tegheria Gaon,Kagajnagar S.O,782413,Marigaon,MARIGAON,ASSAM
Umplong,Umpanai B.O,782413,Donka,KARBI ANGLONG,ASSAM
Umru,Umpanai B.O,782413,Donka,KARBI ANGLONG,ASSAM
Umsamukh,Umpanai B.O,782413,Donka,KARBI ANGLONG,ASSAM
Jiribasa,Ulukunchi B.O,782413,Donka,KARBI ANGLONG,ASSAM
Marjong,Umpanai B.O,782413,Donka,KARBI ANGLONG,ASSAM
Mosoka,Umswar B.O,782413,Donka,KARBI ANGLONG,ASSAM
Bamunjari,Kagajnagar S.O,782413,Mayong,MARIGAON,ASSAM
Karkat basti,Kagajnagar S.O,782413,Marigaon,MARIGAON,ASSAM
Lambapathar,Ulukunchi B.O,782413,Donka,KARBI ANGLONG,ASSAM
Mane Teron Gaon,Umpanai B.O,782413,Donka,KARBI ANGLONG,ASSAM
Naldhara Nua Beel,Nellie B.O,782413,Mayong,MARIGAON,ASSAM
Neli Bagisa No.1,Nellie B.O,782413,Marigaon,MARIGAON,ASSAM
Neli Bagisa No.2,Nellie B.O,782413,Marigaon,MARIGAON,ASSAM
SBI Sonakuchi,Kagajnagar S.O,782413,Marigaon,MARIGAON,ASSAM
Sindhisar Forest Village,Nellie B.O,782413,Mayong,MARIGAON,ASSAM
Taseng,Ulukunchi B.O,782413,Donka,KARBI ANGLONG,ASSAM
Umpani Chistian,Umpanai B.O,782413,Donka,KARBI ANGLONG,ASSAM
Umsero,Umswar B.O,782413,Donka,KARBI ANGLONG,ASSAM
Umswai Langdo(Lalung),Umswar B.O,782413,Donka,KARBI ANGLONG,ASSAM
Bhalukaguri,Deosal B.O,782413,Mayong,MARIGAON,ASSAM
Gegera N.C.,Kagajnagar S.O,782413,Marigaon,MARIGAON,ASSAM
HPC Colony,Kagajnagar S.O,782413,Marigaon,MARIGAON,ASSAM
Killing Gaon,Killing Valley B.O,782413,Samaguri,NAGAON,ASSAM
Sindhisar P.G.R.,Nellie B.O,782413,Mayong,MARIGAON,ASSAM
Umwang,Umpanai B.O,782413,Donka,KARBI ANGLONG,ASSAM
Block No.29,Kagajnagar S.O,782413,Marigaon,MARIGAON,ASSAM
Kawoimari,Ulukunchi B.O,782413,Donka,KARBI ANGLONG,ASSAM
Kumrai Khura,Deosal B.O,782413,Donka,KARBI ANGLONG,ASSAM
Na khula grant basti,Kagajnagar S.O,782413,Marigaon,MARIGAON,ASSAM
Umat,Umswar B.O,782413,Donka,KARBI ANGLONG,ASSAM
Umpanai,Umpanai B.O,782413,Donka,KARBI ANGLONG,ASSAM
Umpanai Dukan,Umpanai B.O,782413,Donka,KARBI ANGLONG,ASSAM
Umphu Karbi,Umpanai B.O,782413,Donka,KARBI ANGLONG,ASSAM
Umswai,Umswar B.O,782413,Donka,KARBI ANGLONG,ASSAM
Umtalong,Umpanai B.O,782413,Donka,KARBI ANGLONG,ASSAM
Amtola,Pubguimari B.O,782425,Raha,NAGAON,ASSAM
Bhakat Gaon,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Chaobori,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Chaparmukh,Laopani B.O,782425,Nagaon,NAGAON,ASSAM
Chengajan,Bajbatamari B.O,782425,Raha,NAGAON,ASSAM
Dablong Ati,Laopani B.O,782425,Raha,NAGAON,ASSAM
Daini Pukhuri,Amsoi Bazar B.O,782425,Raha,NAGAON,ASSAM
Guimari,Pubguimari B.O,782425,Raha,NAGAON,ASSAM
Hatigarh,Laopani B.O,782425,Raha,NAGAON,ASSAM
Padumani Bill,Kakatigaon B.O,782425,Raha,NAGAON,ASSAM
Sing gaon,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Bargog (Amsoi),Amsoi Bazar B.O,782425,Marigaon,MARIGAON,ASSAM
Basundhari Jalah,Gaspara B.O,782425,Marigaon,MARIGAON,ASSAM
Dadrangi Gaon,Pubguimari B.O,782425,Raha,NAGAON,ASSAM
Dangari Bill,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Dhara Mukh,Bajbatamari B.O,782425,Raha,NAGAON,ASSAM
Khahigarh,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Khapari Jarani,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Lathabori,Laopani B.O,782425,Raha,NAGAON,ASSAM
Pachim Salmara,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Pub Guimari,Pubguimari B.O,782425,Raha,NAGAON,ASSAM
Tarabari Gaon,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Tarabaritop,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Tubuki Borduba,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Bamunijan,Chaparmukh S.O,782425,Kampur,NAGAON,ASSAM
Bura Gaon,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Chaparmukh Gaon,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Dabalubil,Kakatigaon B.O,782425,Raha,NAGAON,ASSAM
Dalimbari Gaon,Gaspara B.O,782425,Raha,NAGAON,ASSAM
Jarduba,Bajbatamari B.O,782425,Raha,NAGAON,ASSAM
Sariyahtoli Mikir Gaon(Sariyah,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Amsoi,Amsoi Bazar B.O,782425,Raha,NAGAON,ASSAM
Bamunijan,Bamunijan B.O,782425,Raha,NAGAON,ASSAM
Barunguri,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Besapati,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Bhatarbori,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Bundura Ati,Laopani B.O,782425,Raha,NAGAON,ASSAM
Dalijan gaon,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Kachuagaon,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Kakati Gaon,Gaspara B.O,782425,Raha,NAGAON,ASSAM
Kamar Gaon,Laopani B.O,782425,Raha,NAGAON,ASSAM
Magur Gaon,Salmora B.O,782425,Raha,NAGAON,ASSAM
Sarthe Teron,Amsoi Bazar B.O,782425,Phuloni,KARBI ANGLONG,ASSAM
Atigaon,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Bagalajan,Pubguimari B.O,782425,Raha,NAGAON,ASSAM
Bajbatamari,Bajbatamari B.O,782425,Raha,NAGAON,ASSAM
Borua Bali,Kakatigaon B.O,782425,Raha,NAGAON,ASSAM
Chaparmukh,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Kachowa Gaon,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Kahar Gaon,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Khanajan,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Lawpani,Laopani B.O,782425,Raha,NAGAON,ASSAM
Pub Salmara,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Sar-Et-Singnar,Amsoi Bazar B.O,782425,Phuloni,KARBI ANGLONG,ASSAM
Bali Chara Dalani,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Balijuri,Laopani B.O,782425,Raha,NAGAON,ASSAM
Bundura Bill,Laopani B.O,782425,Raha,NAGAON,ASSAM
Chaparmukh Town,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Dara Gaon,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Jarabari Gaon,Pubguimari B.O,782425,Raha,NAGAON,ASSAM
Kakati Gaon,Kakatigaon B.O,782425,Raha,NAGAON,ASSAM
Marteng Gaon,Bargaon B.O,782425,Raha,NAGAON,ASSAM
Morteng Pathar,Laopani B.O,782425,Raha,NAGAON,ASSAM
Nalduba,Bajbatamari B.O,782425,Raha,NAGAON,ASSAM
Niz-Sahari,Bamunijan B.O,782425,Raha,NAGAON,ASSAM
Salmara,Salmora B.O,782425,Raha,NAGAON,ASSAM
Balikuchi Gaon,Gaspara B.O,782425,Raha,NAGAON,ASSAM
Baltala,Beltola B.O,782425,Marigaon,MARIGAON,ASSAM
Basundhari Than,Gaspara B.O,782425,Raha,NAGAON,ASSAM
Chaparmukh Rly Station,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Charaijuria,Bajbatamari B.O,782425,Raha,NAGAON,ASSAM
Dhemaji Gaon,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Dighalidoba,Salmora B.O,782425,Raha,NAGAON,ASSAM
Jajapukhuri,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Khalihamari,Bamunijan B.O,782425,Raha,NAGAON,ASSAM
Pub Bula,Bamunijan B.O,782425,Raha,NAGAON,ASSAM
Ram Milik,Bamunijan B.O,782425,Phuloni,KARBI ANGLONG,ASSAM
Sahari N.C.,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Saru Amri,Bargaon B.O,782425,Raha,NAGAON,ASSAM
Takalatup,Salmora B.O,782425,Raha,NAGAON,ASSAM
Tupakuchi,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Balikuchi Grant,Amsoi Bazar B.O,782425,Raha,NAGAON,ASSAM
Bundura Duba,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Cheoguri,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Dalimbari Grant,Bajbatamari B.O,782425,Raha,NAGAON,ASSAM
Dhowa Dalani,Bamunijan B.O,782425,Raha,NAGAON,ASSAM
Garmari,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Rupahitoli,Chaparmukh S.O,782425,Raha,NAGAON,ASSAM
Silbhata,Bamunijan B.O,782425,Raha,NAGAON,ASSAM
Bahaka Bari,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Dakhin Chang Chaki,Dakhin Sangchaki B.O,782426,Kampur,NAGAON,ASSAM
Kampur,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Kaziranga,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Kukuribari,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Lengari,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Leprosi Colony,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Parali Guri,Kampur S.O,782426,Mikirbheta,MARIGAON,ASSAM
Simaluguri,Simaluguri B.O,782426,Kampur,NAGAON,ASSAM
Ulumguri N.C.,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Balisara,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Chira Pathar,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Dighali Bil,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Garubat Gaon,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Jukuta No.1,Simaluguri B.O,782426,Kampur,NAGAON,ASSAM
Kachari Gaon,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Kekuri Bari,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Kuhimari No.2,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Pachim Barpathar,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Pachim Khaloi Bhanga,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Patia Pam,Patiapam B.O,782426,Hojai,NAGAON,ASSAM
Saibok,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Uttar Narikali,Niz-narikoli B.O,782426,Kampur,NAGAON,ASSAM
Amdubi,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Baga Gorai Mari,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Dab Narikali,Debnarikoli B.O,782426,Kampur,NAGAON,ASSAM
Darangial Gaon,Kampur S.O,782426,Nagaon,NAGAON,ASSAM
Ghilani,Ghilani B.O,782426,Kampur,NAGAON,ASSAM
Gorehagi Bil (Gorhagi),Kampur S.O,782426,Nagaon,NAGAON,ASSAM
Jadupathar F.V.,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Juripar,Jurirpar B.O,782426,Kampur,NAGAON,ASSAM
Maj Barpathar,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Medhi Bhakat Gaon,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Pamila Jarani,Kampur S.O,782426,Kampur,NAGAON,ASSAM
Uttar Chang Chaki,Dakhin Sangchaki B.O,782426,Kampur,NAGAON,ASSAM
