Jaitpur,Taharpurkalan B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Jatheri (307),Salimpur Banger B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
MAND KHERI,Balachaur B.O,135103,Jagadhri,YAMUNA NAGAR,HARYANA
Urjani (203),Bilauli B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Basant PUR,Taharpurkalan B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Chhachhrauli,Salimpur Banger B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Haidarpur (233),Taharpurkalan B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Mohdin pur,Darpur B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Panjeton (315),Balachaur B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Chhachhrauli,Chhachrauli S.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
JOGI WARA,Lalheri Kalan B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Madipur,Darpur B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Manipur(223),Lalheri Kalan B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Mirpur (320),Salimpur Banger B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Taharpur Kalan (28),Taharpurkalan B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Tugalpur (192),Ledi B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Bala Chaur (312),Balachaur B.O,135103,Jagadhri,YAMUNA NAGAR,HARYANA
Balachore,Balachaur B.O,135103,Jagadhri,YAMUNA NAGAR,HARYANA
Chhachhrauli,Lalheri Kalan B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Chhachhrauli,Taharpurkalan B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Chuharpur Mangalsingh (19),Darpur B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Dadupur Jattan (222),Ledi B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Leda Khadar (190),Salimpur Banger B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Lopon (219),Ledi B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Majra Jattan,Salimpur Banger B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
MANAKPUR,Lalheri Kalan B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
PILOHARI,Darpur B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Dadu pur Saini,Ledi B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Darpur (17),Darpur B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Dhakwala (183),Kot Kalsia B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Ganaula (308),Salimpur Banger B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
HAROLI,Ledi B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Jatanwala (18),Darpur B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Khanpura (213),Ledi B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
KOT KALSIA,Kot Kalsia B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Ledi (221),Ledi B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Mukarapur (181),Kot Kalsia B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Raipur (196),Bilauli B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Salempur Bangar (321),Salimpur Banger B.O,135103,Jagadhri,YAMUNA NAGAR,HARYANA
Salempur Khadar (214),Ledi B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Shabudinpur Kalan(22),Kot Kalsia B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Bachon (182),Kot Kalsia B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
BILOLI,Bilauli B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
CHINTPUR,Lalheri Kalan B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Chuharpur Khurd(207),Bilauli B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Damoli (195),Ledi B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
KHANPARI,Bilauli B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
KHANU WALA,Lalheri Kalan B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Kotra Kahansingh (189),Kot Kalsia B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Leda Khas (310),Ledi B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Naharpur,Bilauli B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
SHEKHPURA,Balachaur B.O,135103,Jagadhri,YAMUNA NAGAR,HARYANA
Sherpur (206),Bilauli B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Tarunwala (209),Bilauli B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Tihanon (218),Ledi B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
ARJAN MAJRA,Lalheri Kalan B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Chhachhrauli,Kot Kalsia B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Dheru wala,Salimpur Banger B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Ganauli (309),Salimpur Banger B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Kot Basawa Singh (185),Kot Kalsia B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
SHAHPURA,Bilauli B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Taharpur,Bilauli B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Baroli Majra (191),Ledi B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Daulatpur (180),Kot Kalsia B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Shahbudinpur Khurd(23),Kot Kalsia B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Singh Pura (205),Bilauli B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Tahri (27),Taharpurkalan B.O,135103,Chhachhrauli,YAMUNA NAGAR,HARYANA
Bhilpura (200),Pipli Majra B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Hafzi (172),Malikpur Khadar B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Harijan Basti,Kalesar B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Karkauli (171),Malikpur Khadar B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Kutipur,Bhudkalan S.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Malikpur Khadir (170),Malikpur Khadar B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Bhud Majra (70),Bhudkalan S.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Chandpur Majri,Tajewala B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Forest Range Office,Kalesar B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Kohliwala,Bhudkalan S.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Nainwala (65),Tajewala B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Wild Life Office,Kalesar B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Yakubpur (197),Pipli Majra B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Bhud Kalan (67),Bhudkalan S.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Chuharpur Kalan (168),Malikpur Khadar B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Dasauri,Pipli Majra B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Faizpur,Tajewala B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Mandewala (64),Tajewala B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Beach Ka Bans Kalesar,Kalesar B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Chhota Kohliwala,Bhudkalan S.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Tajewala (3),Tajewala B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Adarsh Colony Kutipur,Bhudkalan S.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Banjara Bans,Kalesar B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Dakriwala,Tajewala B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Gulabgarh,Malikpur Khadar B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Hydel Colony Bhudkalan,Bhudkalan S.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Jungle Kalesar (2),Kalesar B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Kalesar (1),Kalesar B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Chandpur village,Tajewala B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Sapolia,Tajewala B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Dasaura (198),Pipli Majra B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Hafizpur,Malikpur Khadar B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Pipli Majra (199),Pipli Majra B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Arrainwala,Tajewala B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Hydel Colony,Bhudkalan S.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
Shahjahanpur (201),Pipli Majra B.O,135106,Chhachhrauli,YAMUNA NAGAR,HARYANA
"4 DERA BAPA ,1. DERA SADHUARA, 2 ALIPUR",Bapa B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Anagnwadi centre 2 mandho bans,Mandhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"Angan wadi centre 1,2",Mandhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"ANGAN WARI KENDER KHUJRI 1,II,III",Banidi B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
bhagpur dher sosaliwali dher,Jathlana B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"BUBKA ( GOVT HIGH SCHOOL , GOVT ANIMAL SCHOOL, GOVT HEALTH CENTRE",Bubka B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Bubka (53),Bubka B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
DEPO HOLDER RATTANGARH VILLAGE,Nachron B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
DERA I NAGLA SADHAN DERA II NAGLA SADHAN,Banidi B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"DHARMPUR THASKA KHADAR, KHURDBAN BIR",Khurdban B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"DISPENSARY HOSPITAL, 4 ANGAN WARI",Ghillaur B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"Govt primary school 1, Geeta vidhya mandir",Mandhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Gumthala Rao (21),Gumthala Rao B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Jhaguri (195),Banidi B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Kandrauli (19),Gumthala Rao B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
KARTAR PUR GDS KARTAPUR DERA JATTAN FARM,Alhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Khajuri (197),Banidi B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
MANGRA DAYAL MAJRI,Ghillaur B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Middle School Sili Kalan,Silikalan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Model Town Kherada,Mandhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Primary Health centre,Mandhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Radauri (44),Bubka B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Rajheri (15),Nachron B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
RONAK PUR DERA . GOVT SCHOOL FATEHGARH,Nachron B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Sandhali (25),Gumthala Rao B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"YMC BHATTA KHAJURI, KHAJURI MAJRI",Banidi B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"Anganwadi centre 1,2",Mandhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Animal hospital againa wadi -7,Jathlana B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Bakana (40),Bakana B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
BRAHMA KUMARI ASHRAM,Gumthala Rao B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"CHIRANJI LAL DERA, SATPAL BALDEV DERA. DARSHAN LAL DERA",Nachron B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Daryapur (303),Barsan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
DERA BACHAN SINGH,Ghillaur B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Dohli (203),Chamrori B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"Govt primary school, Govt Sr sec school, Maharaja aggarsain sr sec sch",Gumthala Rao B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"Gyan deep high school, primary health centre",Gumthala Rao B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Khurdban (17),Khurdban B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Nagla Sadhan (191),Banidi B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Radaur (Rural)(45),Radaur S.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Rapri (13),Radaur S.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Sadgoli (182),Topra Kalan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
SAHURA BAPA TO RADAUR,Bapa B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
VETERINARY HOSPITAL,Bapa B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
ZIWERHARI,Hartan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Alipur (49),Bapa B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Bapa (55),Bapa B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Bhagwangarh (11),Radaur S.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"coop sec jathalana , ynr cen coop bank",Jathlana B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
DERA FCT,Bhagu Majra B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"FCI GOWDAN , DERA RADAURI , KAMBOJ MILK COMPLEX",Bubka B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"Govt sr sec school, cirlce middel school",Jathlana B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
kuber poultry farm,Chamrori B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"MIDDLE GOVT SCHOOL , DEPO HOLDER, RAJHERI",Nachron B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"orened bank of commerce, cooperative society",Gumthala Rao B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
PRIMARY SCHOOL GOVT,Ghillaur B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Sangipur (48),Radaur S.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
SHIV SHAKTI VIDHYA MANDIR SCHOOL BAPA,Bapa B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
SILI KALAN,Silikalan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"aanjeri mandir, Roshan pilutary farm",Jathlana B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"ANGAN WARI KENDER BAPA-4, PURANGARH-2,SADHAURA-2, ALIPUR2",Bapa B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Anganwadi Centre 2 Dera,Mandhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Baindi (196),Banidi B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
BAPA,Bapa B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Bapauli (52),Bubka B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"Bharat bed college, govt middle school",Gumthala Rao B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
CASH BAG STAY BHAGU MAJRA,Hartan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
DERA 1 BAINDI GOVT PRIMARY SCHOOL,Banidi B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"DHANNPUR, PRIMARY SCHOOL DHANNPUR",Silikalan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Ghispur (46),Radaur S.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"Govt auyrevedic disp, Govt Animal hospital",Gumthala Rao B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"Govt high school , Govt primary school",Mandhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
GOVT PRIMARY SCHOOL GOVT MIDDLE SCHOOL,Banidi B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"GOVT SR SEC SCHOOL, SV SR SEC SCHOOL, JANTA ADARSH VIDYA MANDIR",Alhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"Health centre1, Anganwadi centre1",Mandhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Jathlana (4),Jathlana B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Jubal (41),Jubbal B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
JUBBAL BO,Jubbal B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Kabulpur (181),Bhagu Majra B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
KANJNOO,Jubbal B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
KHARDKI BRAHAMN,Ghillaur B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Lal Chhapar (28),Jathlana B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"medical shop, anganwadi govt middle school",Gumthala Rao B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Mohri (5),Mandhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Patrol Pump 2,Gumthala Rao B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
PHC BAINDI ADARSH PUBLIC SCHOOL,Banidi B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Potli (16),Khurdban B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Ramgarh (187),Hartan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Sandhala (24),Gumthala Rao B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Unheri (38),Jathlana B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Amloha (209),Silikalan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Animal hospital againa wadi -7 power house,Jathlana B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Bhago Majra (188),Bhagu Majra B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Bhagwangarh Urf Bansantaur (26),Radaur S.O,135133,Chhachhrauli,YAMUNA NAGAR,HARYANA
Bhagwanpur (447),Radaur S.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"burajwala, dera power house",Chamrori B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
coop sec underi public health,Jathlana B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
DERA SAINI BANS ALAHAR,Alhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Dhaulra (47),Radaur S.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
DHILAUR MAJRI,Ghillaur B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
GARHI SIKENDRA,Hartan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
JAI BHARAT HIGH SCHOOL,Silikalan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Majri (149),Ghillaur B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Mandhobans dera,Mandhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
MOHDI COLONY,Mandhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"SAINI BASS, DERA GOBINDPUR. BARSAN",Barsan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Sikandera (170),Hartan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Alahar (1),Alhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Atawa (189),Bhagu Majra B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Bagwali (36),Jathlana B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Barsan (3),Barsan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Bhogpur (111),Hartan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
BO BAKAN TO SO RADAUR,Banidi B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"Bus stand , Anaj mandi, grain market",Gumthala Rao B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Chamrori (54),Chamrori B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"FATEHGARH VILLAGE , S C HIGH SCHOOL",Nachron B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
global technical college,Nachron B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Govt primary school 1 mandho bans,Mandhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"Govt Primary School, Govt Middle School kaleshra,",Chamrori B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Hartan (168),Hartan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Industrial Traning institute,Gumthala Rao B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Jagadhri,Radaur S.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Jathlana,Jathlana B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Khanpur Labana (296),Banidi B.O,135133,Naraingarh,AMBALA,HARYANA
"KHARAPUR, SAHAB PUR",Hartan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Mandhar (333),Mandhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Masana Jatan (184),Bhagu Majra B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Nachraon (9),Nachron B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"prabhu dayal dera, global technical college, singh ram jasmer dera,",Nachron B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Rattangarh (487),Nachron B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Sili Kalan (207),Silikalan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Bharadi,Mandhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
HARYANA GRAMIN BANK COOP SOCIETY ALAHAR PHC ALAHAR,Alhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
HURRANEPPER,Hartan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Ismailpur (159),Topra Kalan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Kheri Lakha Singh (190),Bhagu Majra B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"khrian model school, punjab and sindh bank",Jathlana B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Lakhi Bans (2),Barsan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Majri (169),Hartan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Masana Ranghran (183),Bhagu Majra B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Model town colony dera 1,Mandhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"Nachran village , Govt high school , dispensary hospital, sardar dal",Nachron B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Nagal (158),Chamrori B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Palewala (7),Banidi B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
PRIMARY SCHOOL AMLOHA,Silikalan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
TATA BRICKS COMPANY ARYA SAMAJ MANDIR,Bubka B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"Telephone exchange, Yamuna nagar rice mills",Gumthala Rao B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Thaska Khadar (18),Khurdban B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
BAKANA,Bakana B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"Basant pura . dera basant pura,",Chamrori B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"DERA KARAM SINGH , DERA MAKHAN SINGH, DERA ROPARIYA",Ghillaur B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
GOVT MIDDLE SCHOOL BAPA,Bapa B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
GOVT MIDDLE SCHOOL PALEWARAL MILK DAIRY DERA SAINI FARM,Alhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"Govt primary School 1,Anganwadi 1",Mandhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"GOVT PRIMAY SCHOOL ( ALIPUR, SADHAURA, PURAN GARH)",Bapa B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Haran Chhappar (167),Hartan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Haripur Jatan (379),Radaur S.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Kalesra (204),Chamrori B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
KAMBOJ MILK DAIRY,Alhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Madho Bas (8),Mandhar B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Mansurpur (201),Chamrori B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Marrupur (39),Jathlana B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
NAGLA MAJRA,Banidi B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Palakha (198),Bakana B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Sadgoli (182),Bhagu Majra B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
"SAGRI , CHHARI, 2 CHHARI KA MAGARA , TOPRA KALAN",Topra Kalan B.O,135133,Jagadhri,YAMUNA NAGAR,HARYANA
Jadola (6),Jadola B.O,136020,Kaithal,KAITHAL,HARYANA
Pobala (5),Jadola B.O,136020,Kaithal,KAITHAL,HARYANA
Chandlana (13/1),Chandlana B.O,136020,Kaithal,KAITHAL,HARYANA
Dadwana (10),Pabnawa B.O,136020,Kaithal,KAITHAL,HARYANA
Jajanpur (11),Jajjanpur B.O,136020,Kaithal,KAITHAL,HARYANA
Theh Malbora (13),Jadola B.O,136020,Pehowa,KURUKSHETRA,HARYANA
